variation,peak_abs_delta_HH,peak_abs_delta_VV
SEAL-00-01_0.006gap,4.526054e-01,2.267478e+00
SEAL-00-01_0.010gap,8.317809e-01,3.785969e+00
SEAL-00-01_0.017gap,1.928955e+00,5.461590e+00
